field_ID,sample_ID,country,country_full,site,site_full,farmer_number,species,variety,date,UTM_easting,UTM_northing,coordinate_system,altitude
BF_lo_01,BF_lo_01_soil_cal,BF,Burkina Faso,lo,Léo,1,D. rotundata,Pouna,20150805,586899,1224195,UTM,365
BF_lo_02,BF_lo_02_soil_cal,BF,Burkina Faso,lo,Léo,2,D. rotundata,Wassara,20150805,588798,1224095,UTM,338
BF_lo_03,BF_lo_03_soil_cal,BF,Burkina Faso,lo,Léo,3,D. rotundata,Wassara,20150805,585849,1224238,UTM,351
BF_lo_04,BF_lo_04_soil_cal,BF,Burkina Faso,lo,Léo,4,D. rotundata,NA,20150805,586064,1224124,UTM,345
BF_lo_05,BF_lo_05_soil_cal,BF,Burkina Faso,lo,Léo,5,D. rotundata,Wassara,20150805,585213,1223269,UTM,343
BF_lo_06,BF_lo_06_soil_cal,BF,Burkina Faso,lo,Léo,6,D. rotundata,Wassara,20150806,589495,1223216,UTM,322
BF_lo_07,BF_lo_07_soil_cal,BF,Burkina Faso,lo,Léo,7,D. rotundata,Wassara,20150806,589581,1222310,UTM,336
BF_lo_08,BF_lo_08_soil_cal,BF,Burkina Faso,lo,Léo,8,D. alata,Folou,20150806,590334,1221575,UTM,325
BF_lo_09,BF_lo_09_soil_cal,BF,Burkina Faso,lo,Léo,9,D. rotundata,Wassara,20150806,587999,1221561,UTM,321
BF_lo_10,BF_lo_10_soil_cal,BF,Burkina Faso,lo,Léo,10,D. rotundata,Wassara,20150806,588598,1222769,UTM,340
BF_lo_11,BF_lo_11_soil_cal,BF,Burkina Faso,lo,Léo,11,D. rotundata,Wassara,20150806,586230,1221051,UTM,321
BF_lo_12,BF_lo_12_soil_cal,BF,Burkina Faso,lo,Léo,12,D. rotundata,Wassara,20150806,585316,1219774,UTM,328
BF_lo_13,BF_lo_13_soil_cal,BF,Burkina Faso,lo,Léo,13,D. rotundata,Wassara,20150806,586935,1219827,UTM,341
BF_lo_14,BF_lo_14_soil_cal,BF,Burkina Faso,lo,Léo,14,D. rotundata,Wassara,20150807,588504,1220047,UTM,328
BF_lo_15,BF_lo_15_soil_cal,BF,Burkina Faso,lo,Léo,15,D. rotundata,Wassara,20150807,588686,1219955,UTM,321
BF_lo_16,BF_lo_16_soil_cal,BF,Burkina Faso,lo,Léo,16,D. rotundata,Wassara,20150807,589096,1219312,UTM,330
BF_lo_17,BF_lo_17_soil_cal,BF,Burkina Faso,lo,Léo,17,D. alata,Folou,20150807,589146,1218524,UTM,338
BF_lo_18,BF_lo_18_soil_cal,BF,Burkina Faso,lo,Léo,18,D. rotundata,Pouna,20150807,588688,1219307,UTM,328
BF_lo_19,BF_lo_19_soil_cal,BF,Burkina Faso,lo,Léo,19,D. rotundata,Wassara,20150807,587605,1219618,UTM,342
BF_lo_20,BF_lo_20_soil_cal,BF,Burkina Faso,lo,Léo,20,D. rotundata,Wassara,20150808,588968,1224375,UTM,337
BF_mo_01,BF_mo_01_soil_cal,BF,Burkina Faso,mo,Midebdo,1,D. alata,Flado/Américain,20150811,485926,1102523,UTM,291
BF_mo_02,BF_mo_02_soil_cal,BF,Burkina Faso,mo,Midebdo,2,D. alata,Flado/Américain,20150811,484743,1105353,UTM,317
BF_mo_03,BF_mo_03_soil_cal,BF,Burkina Faso,mo,Midebdo,3,D. rotundata,Pahinté,20150811,483258,1106330,UTM,314
BF_mo_04,BF_mo_04_soil_cal,BF,Burkina Faso,mo,Midebdo,4,D. alata,Flado/Américain,20150811,482997,1103971,UTM,287
BF_mo_05,BF_mo_05_soil_cal,BF,Burkina Faso,mo,Midebdo,5,D. rotundata,Pahinté,20150812,483094,1105728,UTM,349
BF_mo_06,BF_mo_06_soil_cal,BF,Burkina Faso,mo,Midebdo,6,D. alata,Flado/Américain,20150812,483232,1105572,UTM,309
BF_mo_07,BF_mo_07_soil_cal,BF,Burkina Faso,mo,Midebdo,7,D. rotundata,Bona,20150812,486177,1103958,UTM,301
BF_mo_08,BF_mo_08_soil_cal,BF,Burkina Faso,mo,Midebdo,8,D. rotundata,Pouna,20150812,485173,1102898,UTM,301
BF_mo_09,BF_mo_09_soil_cal,BF,Burkina Faso,mo,Midebdo,9,D. rotundata,Kona,20150812,483215,1105001,UTM,297
BF_mo_10,BF_mo_10_soil_cal,BF,Burkina Faso,mo,Midebdo,10,D. rotundata,Pahinté,20150812,477548,1101613,UTM,299
BF_mo_11,BF_mo_11_soil_cal,BF,Burkina Faso,mo,Midebdo,11,D. alata,Flado/Américain,20150812,475788,1104861,UTM,302
BF_mo_12,BF_mo_12_soil_cal,BF,Burkina Faso,mo,Midebdo,12,D. rotundata,NA,20150812,478880,1103929,UTM,289
BF_mo_13,BF_mo_13_soil_cal,BF,Burkina Faso,mo,Midebdo,13,D. alata,Flado/Américain,20150813,478200,1101589,UTM,265
BF_mo_14,BF_mo_14_soil_cal,BF,Burkina Faso,mo,Midebdo,14,D. rotundata,Pahinté,20150813,477485,1101354,UTM,310
BF_mo_15,BF_mo_15_soil_cal,BF,Burkina Faso,mo,Midebdo,15,D. alata,Flado/Américain,20150813,476998,1101821,UTM,299
BF_mo_16,BF_mo_16_soil_cal,BF,Burkina Faso,mo,Midebdo,16,D. alata,Flado/Américain,20150813,475679,1099021,UTM,287
BF_mo_17,BF_mo_17_soil_cal,BF,Burkina Faso,mo,Midebdo,17,D. rotundata,Pahinté,20150813,474920,1102517,UTM,309
BF_mo_18,BF_mo_18_soil_cal,BF,Burkina Faso,mo,Midebdo,18,D. alata,Flado/Américain,20150813,477222,1103093,UTM,302
BF_mo_19,BF_mo_19_soil_cal,BF,Burkina Faso,mo,Midebdo,19,D. rotundata,Pahinté,20150813,479176,1104653,UTM,293
BF_mo_20,BF_mo_20_soil_cal,BF,Burkina Faso,mo,Midebdo,20,D. rotundata,Pahinté,20150813,479160,1103940,UTM,295
CI_sb_01,CI_sb_01_soil_cal,CI,Côte d'Ivoire,sb,Liliyo,1,D. rotundata,Krenglè,20150718,790341,650996,UTM,123
CI_sb_02,CI_sb_02_soil_cal,CI,Côte d'Ivoire,sb,Liliyo,2,D. alata,Bètè bètè,20150719,792402,652470,UTM,174
CI_sb_03,CI_sb_03_soil_cal,CI,Côte d'Ivoire,sb,Liliyo,3,D. rotundata,Bondoukou,20150720,792092,648206,UTM,183
CI_sb_04,CI_sb_04_soil_cal,CI,Côte d'Ivoire,sb,Liliyo,4,D. alata,Florido,20150720,792324,647186,UTM,196
CI_sb_05,CI_sb_05_soil_cal,CI,Côte d'Ivoire,sb,Liliyo,5,D. alata,Bètè bètè,20150720,793286,647208,UTM,197
CI_sb_06,CI_sb_06_soil_cal,CI,Côte d'Ivoire,sb,Liliyo,6,D. alata,Bètè bètè,20150720,793437,647963,UTM,200
CI_sb_07,CI_sb_07_soil_cal,CI,Côte d'Ivoire,sb,Liliyo,7,D. alata,Cameroun,20150721,786000,655800,UTM,191
CI_sb_08,CI_sb_08_soil_cal,CI,Côte d'Ivoire,sb,Liliyo,8,D. alata,Bètè bètè,20150721,786277,655882,UTM,192
CI_sb_09,CI_sb_09_soil_cal,CI,Côte d'Ivoire,sb,Liliyo,9,D. alata,Cameroun,20150721,786225,654137,UTM,156
CI_sb_10,CI_sb_10_soil_cal,CI,Côte d'Ivoire,sb,Liliyo,10,D. alata,Cameroun,20150721,784276,654911,UTM,170
CI_sb_11,CI_sb_11_soil_cal,CI,Côte d'Ivoire,sb,Liliyo,11,D. alata,Cameroun,20150721,784785,653426,UTM,155
CI_sb_12,CI_sb_12_soil_cal,CI,Côte d'Ivoire,sb,Liliyo,12,D. alata,Cameroun,20150721,784684,650898,UTM,145
